team_a,team_b,diff_avg_goals_for,diff_avg_goals_against,diff_win_rate,diff_recent_form,label
Brazil,Chile,0.9128787878787878,-0.504079254079254,0.3397435897435898,0.0,1
Chile,Brazil,-0.9128787878787878,0.504079254079254,-0.3397435897435898,0.0,0
Paraguay,Japan,0.2875816993464053,0.11328976034858385,0.023965141612200397,-0.20000000000000007,0
Japan,Paraguay,-0.2875816993464053,-0.11328976034858385,-0.023965141612200397,0.20000000000000007,0
Spain,Portugal,-0.09452411994784837,0.0032594524119946566,-0.008474576271186418,0.8,1
Portugal,Spain,0.09452411994784837,-0.0032594524119946566,0.008474576271186418,-0.8,0
Netherlands,Brazil,-0.405,-0.020769230769230873,-0.1330769230769231,0.0,1
Brazil,Netherlands,0.405,0.020769230769230873,0.1330769230769231,0.0,0
Uruguay,Ghana,0.48529411764705865,0.05882352941176472,0.05882352941176466,0.0,0
Ghana,Uruguay,-0.48529411764705865,-0.05882352941176472,-0.05882352941176466,0.0,0
Argentina,Germany,-0.4123376623376629,0.09090909090909083,-0.13636363636363635,-1.4,0
Germany,Argentina,0.4123376623376629,-0.09090909090909083,0.13636363636363635,1.4,1
Paraguay,Spain,-0.448210922787194,0.28876333961079736,-0.2322661644695544,-1.0,0
Spain,Paraguay,0.448210922787194,-0.28876333961079736,0.2322661644695544,1.0,1
Uruguay,Netherlands,-0.15137254901960806,0.432156862745098,-0.14784313725490206,0.19999999999999996,0
Netherlands,Uruguay,0.15137254901960806,-0.432156862745098,0.14784313725490206,-0.19999999999999996,1
Germany,Spain,0.554314329738059,-0.11864406779661008,0.19029275808936819,0.7999999999999998,0
Spain,Germany,-0.554314329738059,0.11864406779661008,-0.19029275808936819,-0.7999999999999998,1
Uruguay,Germany,-0.5450089126559723,0.392156862745098,-0.2896613190730838,-1.0,0
Germany,Uruguay,0.5450089126559723,-0.392156862745098,0.2896613190730838,1.0,1
Netherlands,Spain,0.16067796610169482,-0.1586440677966101,0.048474576271186454,-0.40000000000000013,0
Spain,Netherlands,-0.16067796610169482,0.1586440677966101,-0.048474576271186454,0.40000000000000013,1
Brazil,Croatia,0.8125,-0.08173076923076916,0.23557692307692313,-0.8,1
Croatia,Brazil,-0.8125,0.08173076923076916,-0.23557692307692313,0.8,0
Mexico,Cameroon,0.2928630024610336,-0.1337161607875308,0.0902378999179656,0.4,1
Cameroon,Mexico,-0.2928630024610336,0.1337161607875308,-0.0902378999179656,-0.4,0
Spain,Netherlands,-0.16067796610169482,0.1586440677966101,-0.048474576271186454,0.40000000000000013,0
Netherlands,Spain,0.16067796610169482,-0.1586440677966101,0.048474576271186454,-0.40000000000000013,1
Chile,Australia,0.365967365967366,-0.5151515151515151,0.17948717948717952,0.0,1
Australia,Chile,-0.365967365967366,0.5151515151515151,-0.17948717948717952,0.0,0
Colombia,Greece,0.9444444444444444,-0.5,0.18888888888888888,1.7999999999999998,1
Greece,Colombia,-0.9444444444444444,0.5,-0.18888888888888888,-1.7999999999999998,0
Uruguay,Costa Rica,0.4352941176470586,-0.14117647058823546,0.05882352941176466,0.5999999999999999,0
Costa Rica,Uruguay,-0.4352941176470586,0.14117647058823546,-0.05882352941176466,-0.5999999999999999,1
England,Italy,-0.2679751263116985,-0.024485036921881198,-0.12281383598911777,-0.5999999999999999,0
Italy,England,0.2679751263116985,0.024485036921881198,0.12281383598911777,0.5999999999999999,1
Switzerland,Ecuador,0.36363636363636354,0.6878787878787878,-0.06666666666666671,0.7999999999999999,1
Ecuador,Switzerland,-0.36363636363636354,-0.6878787878787878,0.06666666666666671,-0.7999999999999999,0
France,Honduras,1.4632768361581923,-0.3521657250470811,0.4745762711864407,1.8,1
Honduras,France,-1.4632768361581923,0.3521657250470811,-0.4745762711864407,-1.8,0
Germany,Portugal,0.4597902097902107,-0.11538461538461542,0.18181818181818177,1.5999999999999999,1
Portugal,Germany,-0.4597902097902107,0.11538461538461542,-0.18181818181818177,-1.5999999999999999,0
IR Iran,Nigeria,-0.7777777777777779,0.22222222222222232,-0.2777777777777778,-0.6,0
Nigeria,IR Iran,0.7777777777777779,-0.22222222222222232,0.2777777777777778,0.6,0
Ghana,USA,-0.037878787878787845,-0.5454545454545456,0.09090909090909091,0.0,0
USA,Ghana,0.037878787878787845,0.5454545454545456,-0.09090909090909091,0.0,1
Belgium,Algeria,0.2682926829268293,0.14821763602251403,0.11069418386491561,-0.19999999999999996,1
Algeria,Belgium,-0.2682926829268293,-0.14821763602251403,-0.11069418386491561,0.19999999999999996,0
Brazil,Mexico,1.0495283018867925,-0.7550798258345428,0.4089259796806967,0.19999999999999996,0
Mexico,Brazil,-1.0495283018867925,0.7550798258345428,-0.4089259796806967,-0.19999999999999996,0
Russia,Korea Republic,0.4444444444444444,-0.7168458781362006,0.06093189964157711,-0.3999999999999999,0
Korea Republic,Russia,-0.4444444444444444,0.7168458781362006,-0.06093189964157711,0.3999999999999999,0
Australia,Netherlands,-0.8738461538461538,1.04,-0.38615384615384624,0.0,0
Netherlands,Australia,0.8738461538461538,-1.04,0.38615384615384624,0.0,1
Spain,Chile,0.347200821777093,-0.3662044170518748,0.15819209039548027,0.40000000000000013,0
Chile,Spain,-0.347200821777093,0.3662044170518748,-0.15819209039548027,-0.40000000000000013,1
Cameroon,Croatia,-0.529891304347826,0.8070652173913044,-0.2635869565217392,-1.4,0
Croatia,Cameroon,0.529891304347826,-0.8070652173913044,0.2635869565217392,1.4,1
Uruguay,England,0.29443390259329516,0.4889310562934852,-0.0271979759645794,0.5999999999999999,1
England,Uruguay,-0.29443390259329516,-0.4889310562934852,0.0271979759645794,-0.5999999999999999,0
Japan,Greece,0.32352941176470584,-0.7058823529411764,0.03529411764705878,0.20000000000000007,0
Greece,Japan,-0.32352941176470584,0.7058823529411764,-0.03529411764705878,-0.20000000000000007,0
Italy,Costa Rica,0.40883534136546196,-0.6056224899598395,0.20883534136546184,0.5999999999999999,0
Costa Rica,Italy,-0.40883534136546196,0.6056224899598395,-0.20883534136546184,-0.5999999999999999,1
Switzerland,France,-0.432973805855162,0.5844889573703134,-0.14124293785310738,-0.6000000000000001,0
France,Switzerland,0.432973805855162,-0.5844889573703134,0.14124293785310738,0.6000000000000001,1
Honduras,Ecuador,-0.6666666666666667,0.4555555555555555,-0.4,-0.39999999999999997,0
Ecuador,Honduras,0.6666666666666667,-0.4555555555555555,0.4,0.39999999999999997,1
Argentina,IR Iran,1.367965367965368,-0.5757575757575759,0.5454545454545454,0.6,1
IR Iran,Argentina,-1.367965367965368,0.5757575757575759,-0.5454545454545454,-0.6,0
Germany,Ghana,1.030303030303031,-0.33333333333333326,0.34848484848484845,1.0,0
Ghana,Germany,-1.030303030303031,0.33333333333333326,-0.34848484848484845,-1.0,0
Belgium,Russia,-0.17615176151761514,0.1653116531165313,0.1192411924119241,0.3999999999999999,1
Russia,Belgium,0.17615176151761514,-0.1653116531165313,-0.1192411924119241,-0.3999999999999999,0
Korea Republic,Algeria,0.0,0.6997518610421833,-0.0694789081885856,-0.19999999999999996,0
Algeria,Korea Republic,0.0,-0.6997518610421833,0.0694789081885856,0.19999999999999996,1
USA,Portugal,-0.5326340326340324,0.7634032634032635,-0.25757575757575757,0.5999999999999999,0
Portugal,USA,0.5326340326340324,-0.7634032634032635,0.25757575757575757,-0.5999999999999999,0
Australia,Spain,-0.713168187744459,0.8813559322033899,-0.3376792698826598,-0.40000000000000013,0
Spain,Australia,0.713168187744459,-0.8813559322033899,0.3376792698826598,0.40000000000000013,1
Netherlands,Chile,0.5078787878787878,-0.5248484848484849,0.20666666666666672,0.0,1
Chile,Netherlands,-0.5078787878787878,0.5248484848484849,-0.20666666666666672,0.0,0
Cameroon,Brazil,-1.3423913043478262,0.8887959866220736,-0.4991638795986623,-0.6,0
Brazil,Cameroon,1.3423913043478262,-0.8887959866220736,0.4991638795986623,0.6,1
Croatia,Mexico,0.23702830188679247,-0.6733490566037736,0.1733490566037736,1.0,0
Mexico,Croatia,-0.23702830188679247,0.6733490566037736,-0.1733490566037736,-1.0,1
Italy,Uruguay,-0.026458776281596652,-0.464446019371604,0.15001181195369717,0.0,0
Uruguay,Italy,0.026458776281596652,0.464446019371604,-0.15001181195369717,0.0,1
Costa Rica,England,-0.14086021505376345,0.6301075268817207,-0.08602150537634407,0.0,0
England,Costa Rica,0.14086021505376345,-0.6301075268817207,0.08602150537634407,0.0,0
Japan,Colombia,-0.6209150326797386,-0.2058823529411764,-0.1535947712418301,-1.5999999999999999,0
Colombia,Japan,0.6209150326797386,0.2058823529411764,0.1535947712418301,1.5999999999999999,1
Nigeria,Argentina,-0.5901875901875901,0.3535353535353536,-0.2676767676767676,0.0,0
Argentina,Nigeria,0.5901875901875901,-0.3535353535353536,0.2676767676767676,0.0,1
Honduras,Switzerland,-1.0303030303030303,-0.23232323232323226,-0.3333333333333333,-1.2,0
Switzerland,Honduras,1.0303030303030303,0.23232323232323226,0.3333333333333333,1.2,1
Ecuador,France,-0.7966101694915255,-0.10338983050847439,-0.07457627118644067,-1.4,0
France,Ecuador,0.7966101694915255,0.10338983050847439,0.07457627118644067,1.4,0
USA,Germany,-0.9924242424242431,0.8787878787878789,-0.43939393939393934,-1.0,0
Germany,USA,0.9924242424242431,-0.8787878787878789,0.43939393939393934,1.0,1
Portugal,Ghana,0.5705128205128203,-0.21794871794871784,0.16666666666666669,-0.5999999999999999,1
Ghana,Portugal,-0.5705128205128203,0.21794871794871784,-0.16666666666666669,0.5999999999999999,0
Korea Republic,Belgium,-0.2682926829268293,0.5515342250196693,-0.1801730920535012,0.0,0
Belgium,Korea Republic,0.2682926829268293,-0.5515342250196693,0.1801730920535012,0.0,1
Algeria,Russia,-0.4444444444444444,0.017094017094017255,0.008547008547008489,0.5999999999999999,0
Russia,Algeria,0.4444444444444444,-0.017094017094017255,-0.008547008547008489,-0.5999999999999999,0
Brazil,Chile,0.9128787878787878,-0.504079254079254,0.3397435897435898,0.0,0
Chile,Brazil,-0.9128787878787878,0.504079254079254,-0.3397435897435898,0.0,0
Colombia,Uruguay,-0.1241830065359475,0.10784313725490202,-0.003267973856209083,1.0,1
Uruguay,Colombia,0.1241830065359475,-0.10784313725490202,0.003267973856209083,-1.0,0
France,Nigeria,0.6854990583804144,-0.24105461393596994,0.1967984934086629,1.0,1
Nigeria,France,-0.6854990583804144,0.24105461393596994,-0.1967984934086629,-1.0,0
Germany,Algeria,1.1136363636363642,-0.4615384615384617,0.45104895104895104,1.0,1
Algeria,Germany,-1.1136363636363642,0.4615384615384617,-0.45104895104895104,-1.0,0
Brazil,Colombia,0.6805555555555556,-0.5192307692307692,0.28418803418803423,-1.2,1
Colombia,Brazil,-0.6805555555555556,0.5192307692307692,-0.28418803418803423,1.2,0
France,Germany,-0.3170261941448387,0.20338983050847448,-0.20724191063174108,-0.3999999999999999,0
Germany,France,0.3170261941448387,-0.20338983050847448,0.20724191063174108,0.3999999999999999,1
Brazil,Germany,0.011363636363635798,-0.019230769230769162,-0.00874125874125864,-1.2,0
Germany,Brazil,-0.011363636363635798,0.019230769230769162,0.00874125874125864,1.2,1
Brazil,Netherlands,0.405,0.020769230769230873,0.1330769230769231,0.0,0
Netherlands,Brazil,-0.405,-0.020769230769230873,-0.1330769230769231,0.0,1
Germany,Argentina,0.4123376623376629,-0.09090909090909083,0.13636363636363635,1.4,1
Argentina,Germany,-0.4123376623376629,0.09090909090909083,-0.13636363636363635,-1.4,0
Netherlands,Argentina,0.018701298701298663,-0.13090909090909086,-0.005454545454545379,0.19999999999999996,0
Argentina,Netherlands,-0.018701298701298663,0.13090909090909086,0.005454545454545379,-0.19999999999999996,0
Netherlands,Costa Rica,0.5866666666666667,-0.5733333333333335,0.20666666666666672,0.3999999999999999,0
Costa Rica,Netherlands,-0.5866666666666667,0.5733333333333335,-0.20666666666666672,-0.3999999999999999,0
Argentina,Belgium,0.433006018371872,-0.5188470066518849,0.2039911308203991,-0.19999999999999996,1
Belgium,Argentina,-0.433006018371872,0.5188470066518849,-0.2039911308203991,0.19999999999999996,0
Netherlands,Mexico,0.6445283018867924,-0.7758490566037737,0.2758490566037736,0.19999999999999996,1
Mexico,Netherlands,-0.6445283018867924,0.7758490566037737,-0.2758490566037736,-0.19999999999999996,0
Costa Rica,Greece,0.6333333333333333,-0.46666666666666656,0.1333333333333333,0.20000000000000007,0
Greece,Costa Rica,-0.6333333333333333,0.46666666666666656,-0.1333333333333333,-0.20000000000000007,0
Argentina,Switzerland,0.3376623376623378,-0.696969696969697,0.2121212121212121,-0.3999999999999999,1
Switzerland,Argentina,-0.3376623376623378,0.696969696969697,-0.2121212121212121,0.3999999999999999,0
Belgium,USA,0.14708056171470818,-0.2690317812269032,0.09903917220990391,-0.19999999999999996,1
USA,Belgium,-0.14708056171470818,0.2690317812269032,-0.09903917220990391,0.19999999999999996,0
